n,p,target_qubit,function,error_position,P0,success,shots
9,0.8,4,balanced,D(P)2_after_first_H,0.0,1.0,1024
9,0.8,4,balanced,D(P)3_after_oracle,0.0,1.0,1024
9,0.8,4,balanced,D(P)4_after_final_H,0.0,1.0,1024
9,0.8500000000000001,4,balanced,no_error,0.0,1.0,1024
9,0.8500000000000001,4,balanced,D(P)1_before_H,0.0,1.0,1024
9,0.8500000000000001,4,balanced,D(P)2_after_first_H,0.0,1.0,1024
9,0.8500000000000001,4,balanced,D(P)3_after_oracle,0.0,1.0,1024
9,0.8500000000000001,4,balanced,D(P)4_after_final_H,0.0,1.0,1024
9,0.9,4,balanced,no_error,0.0,1.0,1024
9,0.9,4,balanced,D(P)1_before_H,0.0,1.0,1024
9,0.9,4,balanced,D(P)2_after_first_H,0.0,1.0,1024
9,0.9,4,balanced,D(P)3_after_oracle,0.0,1.0,1024
9,0.9,4,balanced,D(P)4_after_final_H,0.0,1.0,1024
9,0.9500000000000001,4,balanced,no_error,0.0,1.0,1024
9,0.9500000000000001,4,balanced,D(P)1_before_H,0.0,1.0,1024
9,0.9500000000000001,4,balanced,D(P)2_after_first_H,0.0,1.0,1024
9,0.9500000000000001,4,balanced,D(P)3_after_oracle,0.0,1.0,1024
9,0.9500000000000001,4,balanced,D(P)4_after_final_H,0.0,1.0,1024
9,1.0,4,balanced,no_error,0.0,1.0,1024
9,1.0,4,balanced,D(P)1_before_H,0.0,1.0,1024
9,1.0,4,balanced,D(P)2_after_first_H,0.0,1.0,1024
9,1.0,4,balanced,D(P)3_after_oracle,0.0,1.0,1024
9,1.0,4,balanced,D(P)4_after_final_H,0.0,1.0,1024
